,PT08.S1(CO),PT08.S2(NMHC),PT08.S3(NOx),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,C6H6(GT)
22,0.7364093946695744,0.049731949848374174,0.9554335787574114,0.4267765086792746,-0.03983503665819504,-0.0017729946949011845,0.6182952580082846,0.1974140376445268,0.15552956789985586
23,1.0130779592702177,0.36596032082920466,0.6619343822376393,0.7007535788371178,0.28242951935206384,-3.7020619992874275e-05,0.5494685655661633,0.19642788566406236,0.22440721878785377
24,1.6126528485828446,1.2386921991712194,0.011266851328726629,1.4804109835636363,0.9488441699810881,0.013272101077795676,0.48210635878898667,0.196121097673883,0.45755366020830907
25,2.203131785086683,1.7331185436377834,-0.2876675154969672,2.01445222578537,1.5955618358624566,-0.002930308905337523,0.5821734755234823,0.19677219257587192,0.6160980347812465
26,1.792297916556413,1.4884614898766328,-0.16188214555992197,1.7121142479744687,1.4855870043547112,-0.002930314423845128,0.5519092632831326,0.19629479907427122,0.5353334595832269
27,0.8000810643310924,0.531012542172548,0.5043144433659099,0.6745331170446679,0.6780106297008197,-0.015082121911188089,0.47820130575242026,0.19446319800153142,0.2637446034072056
28,-0.25580745755574613,-0.42643640553153683,1.6472531134111599,-0.12599363482278014,-0.3369312232686714,-0.03707110846499899,0.46697427128955754,0.19314343985802662,0.06866808595722912
29,-0.4127126435073438,-0.7747988373048766,2.3903185395207416,-0.29776441513658414,-0.9261993503027102,-0.035335142667855604,0.4166966505989207,0.1925086989698287,0.018853133341415692
30,0.09514472165000133,-0.2613841841881934,1.42441113086837,-0.035024685746933765,-0.34896826950335,-0.03359916031518237,0.3717885313682251,0.19194475262233132,0.09640431902288703
31,-0.015522704190255967,-0.1912735060954458,1.404999808347221,-0.028068236699957276,-0.3139514077297395,-0.04748694739594357,0.3942425816731952,0.19161128264384206,0.10895854962551976
32,-0.18531382328763704,-0.5155353922744036,1.8654363785488741,-0.18806656478041647,-0.6203489482488311,-0.06137473447670247,0.4357338097556523,0.19152998551214423,0.054779057790465456
33,-0.48548026597765,-0.9354691412674233,2.74981623261242,-0.43742850754126594,-1.0131943662715237,-0.06484667986726414,0.44500832701060966,0.19149176159586176,9.349134269546972e-05
34,-0.6605773575468242,-1.1355767016571405,3.4098011983314844,-0.55140724961865,-1.2933292604604074,-0.08509969786467668,0.5157875180398611,0.19145702553883506,-0.019267287834852476
35,-0.6113076131658878,-1.1487224537995306,3.415236368637406,-0.5064578865458788,-1.2714437218519008,-0.08104909536889798,0.49772660817670444,0.19141927703789333,-0.020375983870411615
36,-0.36950686766559954,-0.9442329760290167,2.7637923848276476,-0.36090756802452456,-1.0690024897232153,-0.07005459933273642,0.4581878973021334,0.19142300280799024,-0.0008493134937261822
37,0.12622256041336125,-0.4797497336645637,1.8390369799201116,-0.0655260392605999,-0.49614851664555654,-0.07699849287311702,0.4996791626261209,0.191633399827316,0.06026475999165502
38,1.63160275026782,0.9962261041004672,0.31563638846034214,1.089244502537497,0.9307886006290703,-0.05674547211644951,0.46209295033868025,0.19210304037880999,0.3866590434747006
39,1.5027434188099864,1.3394762989295441,-0.08578976127701811,1.4268998370484327,1.341142449538568,-0.012767490731060437,0.32639221300769056,0.1922603647368154,0.4883642077584747
40,0.9137804744409458,0.651515270144458,0.36377646831279153,0.6857704578128607,0.5735071828452009,0.07981773164072259,0.04425186577113751,0.19164166160425752,0.2938953640512041
41,0.6484818508512878,0.4170826902718331,0.5408077297056699,0.44282985263383573,0.41921413565522975,0.10527867186285776,-0.020181555883842434,0.1914454971615967,0.2363468878340568
42,0.4771747396191087,0.2673671797612783,0.7442383897273109,0.3117275436715865,-0.03491079047128107,0.12148108736447312,-0.05825585557653044,0.19132306567654933,0.20200713123196629
43,0.6143720278183318,0.3542752078137467,0.6603814764359475,0.4310574004004909,0.017614502189134643,0.14636336772214553,-0.09779456645110166,0.19149322945719158,0.2217091820215157
44,0.7220074693889931,0.5346641399898786,0.47791504473714735,0.575537495991541,0.18777456487027303,0.15041398125495797,-0.07338794307594013,0.19225947941351054,0.26464063554080847
45,0.9213604351149359,0.6653913418503143,0.3940581314457839,0.7462380533750409,0.3595760429470494,0.13999813128699354,-0.04800508902799804,0.19238597886871628,0.29744392047362994
46,0.7887111233201071,0.5222487074109545,0.49422055565491246,0.5691161584097165,0.30048508870408175,0.14115543997890373,-0.04507628528500674,0.1925082926930727,0.26159864364511043
47,0.6825916738842438,0.4265768445968927,0.6549463061300257,0.4674449800308294,0.04114145619327918,0.16430175729869928,-0.10023522692654031,0.19223069045767788,0.2385885144991151
48,1.3966239693741231,1.1159985125089111,0.053971760875254314,1.1095787382132745,0.9510327238419388,0.12437437013132172,0.0012962637483276483,0.19278789540600608,0.42110522224453545
49,1.4443777216202616,1.0268995257660443,0.08114761240486285,0.974730648994961,1.0347449090194765,0.10701464041925382,0.07695673848692586,0.19360436463952901,0.3953731624955693
50,2.4077907232844193,2.0895144906092504,-0.530697273461752,2.1380629742354906,1.9949729154677012,0.07171652664915137,0.21558626094015138,0.19461403167556784,0.741676853465299
51,1.664196581165978,1.181727273220862,-0.13315338822862155,1.175397448426975,1.4264960501117436,0.05493545128305015,0.2707451653401348,0.19476327489999012,0.4404857368422677
52,1.3177923783646248,0.6792674135561706,0.13705222126577182,0.7098504737447024,1.1293998635012672,0.02773854802301497,0.383503709098621,0.1952856330316927,0.3010082195528169
53,1.9052393305988673,1.3190273511524928,-0.1688702216675356,1.4354616204908652,1.4926998044024757,-0.002351654559373156,0.4908927327764107,0.19536501228981115,0.48204965914822706
54,0.6992675873670223,0.20309905817625962,0.520619954283675,0.3256404417655395,0.679104906631245,-0.007559565747080533,0.4811301094954117,0.19492045367972086,0.1878539134901949
55,0.44685489692314784,-0.06273726292540849,0.8583769661516667,0.15386966145173547,0.3705188122513027,-0.014503467565223723,0.4767369504328426,0.19447223387945167,0.13314507049767837
56,0.4089550935531967,-0.32930390359054273,1.184487184506969,-0.057499367283319336,0.14838059537496126,-0.022604672556785697,0.47722501921733435,0.1940447719749321,0.08467895558327587
57,0.3725712823180436,-0.3263826253366782,1.1914752606145826,-0.02485756790904505,0.04497142544976782,-0.045750976080287914,0.5475160669790331,0.1938317405297839,0.08517435658800164
58,0.2975296716455404,-0.21464373212636167,1.0478314739580805,0.04363669963041575,0.03621721000636521,-0.06426802276204711,0.6168308468264012,0.19379239274598872,0.10472329360230569
59,-0.2141176738487999,-0.7879445894472668,1.942305215732624,-0.25067460620320486,-0.3407611925251601,-0.03417782569816429,0.47039119967932663,0.1933402287012794,0.017214925076911188
60,0.15351041883972608,-0.7251371069891803,1.8988238532852504,-0.2651226157623099,-0.30629146921676226,-0.05963876040179416,0.5465398176854774,0.19309694282402648,0.02520464426024617
61,0.19216821827707622,-0.36289860350998426,1.3452129349820823,0.03668025058343926,-0.07704045229265617,-0.07931312405324233,0.6329391836193858,0.19321307413109112,0.07903981897956057
62,0.8690587064644034,0.43461035979502,0.4359865880914656,0.6135304100173357,0.47447512064170877,-0.07699848735460707,0.6261053640813781,0.19324583529252568,0.24049119433858826
63,1.0898882274332178,0.7552206481566472,0.11013518736976813,0.8247210682640777,0.9543155546332148,-0.004859171441239025,0.39407991069910714,0.19370485555795927,0.3207959365395489
64,1.2071249525243675,0.5441582943149382,0.22867366356559485,0.5894503940854939,1.0724974631191502,0.060143373507772775,0.2282776879641223,0.19424599526484712,0.2669754963425252
65,1.493647466001198,0.8450499544629801,0.04154851446171899,0.8313207763342149,1.329652541769102,0.13594752327270032,0.053038258379317124,0.19454451673079506,0.3448013485802289
66,1.2200108856701508,0.6507849505809918,0.24963789188843571,0.6162059673430959,0.9023374004380118,0.19959987106877866,-0.11048599347507256,0.19361754714990356,0.29370903446575264
67,0.8470768205098318,0.4813508118568518,0.595159432764887,0.44550540995959587,0.27476958083908654,0.22158886865962563,-0.16027546158779832,0.19325950051926205,0.2516686654629695
68,0.47793273568650774,0.08697824758514636,0.9096228576075,0.20738080796693922,-0.2740102997692151,0.19091999517572944,-0.09144883431834112,0.1937127400948879,0.16319022474374525
69,0.5779882165831788,0.15343732786056338,0.7892726579763765,0.30049020290339373,-0.06117343680148892,0.1990212112043159,-0.11390292186484165,0.19349551134367546,0.17716199884631909
70,0.7796151705113188,0.26955813845167664,0.649511135824104,0.34811512330192507,0.22552711896994682,0.181661481492248,-0.08559124545313339,0.19341844550246803,0.20249589066003748
71,0.8402548559032406,0.3089953948788472,0.5609955051276648,0.4497863016808122,0.2381113036698381,0.15967249493843938,-0.032873001528568924,0.1936886880055971,0.21136384645176873
72,1.285198547466467,0.7837031111318259,0.11065282263700925,0.8297154419387588,0.9187515543943917,0.14636336220364948,0.030096046186038825,0.19454548491460746,0.32833696131862256
73,1.6983064041989342,1.14448097548409,-0.11607142441001046,1.1357992000057242,1.3931206037337711,0.13999813128699354,0.056943330036639,0.1948477896846477,0.42946212149219576
74,1.7036123766707274,1.10869531687425,-0.12616531212100793,1.1208160789814672,1.5807890973017147,0.13594752879119637,0.09013630877844955,0.19540520845118334,0.41897263061288254
75,1.7331742232992893,1.0305511235833749,-0.10209527219478323,1.003091556648019,1.9927843616068504,0.12842497814561496,0.14236644667699183,0.19618731152418606,0.3964154994930483
76,1.1987869957829782,0.566798200782388,0.15258127928269097,0.762291397329602,1.4199303885291916,0.11280121698994312,0.17848821054101882,0.19610636529515213,0.2725733780254077
77,1.119197408706081,0.3367475382905598,0.3016602362451149,0.45299697047172444,1.2284319257047593,0.11395854223738776,0.19117965618576485,0.19644930660487406,0.21768384937111665
78,1.4693915918444294,0.3462416926156194,0.29078989563327146,0.4695854258914376,1.2251490949134833,0.09659880148830462,0.27562650491178714,0.1972301736181392,0.2198609994313728
79,1.3177923783646248,0.43899227717581674,0.26361404410366296,0.4984814450096476,1.2142063256092301,0.11280121698994312,0.2346234014761078,0.19732898688849596,0.2415313044724018
80,0.9638082148892813,0.08770856714861247,0.48956183824983673,0.3245702188352354,0.7923625689302664,0.06419397600354682,0.37911051279454105,0.19733198717558548,0.16334165594738376
81,0.8948305727559702,0.21405385162825144,0.3901758669415541,0.48884943863691094,0.6637850296052904,0.04336229814167155,0.4674624145571102,0.19768371444319216,0.19024120867051278
82,0.2444699469276088,-0.3548650883118569,1.0416198507513128,0.12925453405474174,0.16534188779655382,0.05377813707262076,0.42206615205886183,0.19750070706010112,0.08037858573498254
83,0.039811008729872685,-0.5944099051287447,1.480315739729279,-0.0312789054908695,-0.10056740629680071,0.039311701164393566,0.46111670104512464,0.19732006490415044,0.04313292788388469
84,0.08150079243681893,-0.806932898097386,1.864659925648028,-0.12492341189247606,-0.22476783790007535,0.04220498393124216,0.442567685155946,0.1971658250087534,0.014880707935292009
85,-0.06251846036899537,-0.8171573719859117,1.828166639308268,-0.109940290868219,-0.26689749972145044,0.014429415288225066,0.5499567088337162,0.19731296698777262,0.01363959287345523
86,0.32026955366751103,-0.5031199596954795,1.3351190472710848,0.047917591351632045,-0.034363652006068404,0.041626324066756294,0.4528184330837228,0.19731398022764024,0.056668087516975725
87,0.5651022834373953,-0.19419478434931028,0.8086839804975254,0.290323085065505,0.25890256534791933,0.061300687718202164,0.4005883138059362,0.19756225449739254,0.10842639117563252
88,0.8569307693860191,0.08332664976781574,0.4872324795472988,0.47600676347326204,0.547244536514993,0.10990793422309453,0.26537571974247987,0.19782052425170482,0.16243377270296674
89,1.2003029879177762,0.3352868991636275,0.25895532669858723,0.6520584355082824,0.8323036768907908,0.16430176281719533,0.129186857764693,0.19797829739872888,0.21734958315532857
90,1.1116174480320906,0.31410763182311,0.3474709573950264,0.6103197412264234,0.627126752436042,0.22043154893067698,-0.024086608920389305,0.19716944707884929,0.2125231268701323
91,0.7045735598388155,-0.0422883151483571,0.8971996111939646,0.2860421933442887,0.011048840606582679,0.2638308621738315,-0.15685854250840695,0.19547076206104982,0.1371308697943579
92,0.48020672388870483,-0.046670232529153824,0.9585393903607953,0.21005636529269942,-0.22476783790007535,0.2696174387445208,-0.18126514726279347,0.19496779863041147,0.1362736071280961
93,0.6333219295033073,0.03293459988865338,0.889435082185505,0.25607595129577465,-0.16348832979625702,0.28119060292291465,-0.20567174270680227,0.19473348096920087,0.1521148756246121
94,1.2397187834225254,0.4397225967392829,0.5555603348217432,0.5450361424778749,0.27039247311738523,0.2881344881855373,-0.2164106618332651,0.194712144347904,0.2417048128750455
95,1.1790790980306036,0.45651994669900364,0.4585037222159984,0.5910557284809501,0.5062091516240432,0.2667241504591762,-0.17052623744670842,0.1951736554960506,0.2457078531313132
96,1.3003584688144472,0.46966569884139386,0.41735171847116265,0.5980121775279266,0.6287681678316799,0.22853275392222516,-0.05435080253998356,0.1967410197600449,0.2488571541642256
97,2.3001552817137583,1.2204342100845664,-0.12927112372439176,1.2872357446437508,1.58188337423214,0.1990212001673007,0.04376375974511517,0.19783114979259347,0.4520558076808022
98,2.574549858112204,1.4220024096012158,-0.35521891787056553,1.5226847893106474,2.0349140234282257,0.181661481492248,0.129186857764693,0.19905644085276278,0.5141728053448277
99,1.5482231828539277,0.7165137112929428,-0.03454386982118489,0.9121226075721726,1.47300281965482,0.15909383507395358,0.19703724505095305,0.19933959770589083,0.3106532051036595
100,0.8349488834314474,0.13152774095657974,0.3994933017517056,0.418749836701994,0.98003106249821,0.14983531035345687,0.22388451028077822,0.19939494275790637,0.1725132125460365
101,0.9092324980365516,0.11253943230646059,0.42899851198385197,0.48189298958993443,0.8180780767952616,0.11453719658335443,0.32102278603079104,0.19932409035674103,0.1685182015941958
102,0.5757142283809816,-0.06492822161580684,0.5905007153598112,0.332061779347364,0.6025055215014721,0.11685182500423635,0.29661619989716015,0.1989384417889474,0.13272025108601057
103,0.5764722244483806,-0.12043250843923206,0.668922458345253,0.32510533030038746,0.435081151146397,0.09891343542768259,0.3420124623954085,0.19876127455855155,0.12210276621884081
104,0.5302344643370404,-0.1153202714949692,0.631652719104647,0.37326536216407086,0.38036730462513063,0.0827110254445633,0.42694743576820854,0.19944467738049287,0.12306902602486197
105,0.08908075311080915,-0.46879494021257184,1.035408227544545,0.204170139176027,0.09968527197103419,0.06535129021399935,0.4684386638506656,0.19910939267840372,0.06196900530831233
106,0.08680676490861208,-0.5374449791783873,1.1029596299181434,0.1629665563593201,0.08272397954944162,0.059564713643310056,0.5050485896030205,0.19941970304169354,0.051482368699928005
107,0.0777108120998238,-0.5586242465189047,1.1208180466376005,0.15493988438203954,0.07670545643210232,0.04914887471236085,0.5460516557971694,0.19948194259032212,0.048340525500998835
108,0.32709151827410227,-0.18981286696851357,0.7287093317103918,0.41232849912016956,0.2364698882742001,0.036997067225015584,0.6060919183895607,0.19973794309943674,0.10922492322126734
109,0.8038710446680875,0.20821129512052247,0.3164128413611881,0.6825597890219485,0.568582936658287,0.035839747496067,0.5997462234983306,0.19954754386087667,0.18896669310971903
110,2.2675614508156,1.6257615678082635,-0.4437345485670047,1.9941179901095925,1.5419422662716156,0.060722033372235494,0.47624880716528983,0.19895384507192487,0.5801061476222361
111,2.7663228631641568,2.356081131274385,-0.8016793358569914,2.7266855859027315,2.6466148275359833,0.11569450527528777,0.28978232449686636,0.19871408220689543,0.8416229335555485
112,2.187971863738703,1.6812658546316888,-0.5384618024702116,1.8624805696821911,2.184282824431283,0.17645356478602148,0.12040048377726895,0.19850084271359292,0.5986069754300748
113,1.5603511199323121,1.1831879123477942,-0.2643739284715884,1.3648269070907963,1.8018330372476308,0.2320047020720556,-0.018717144701959215,0.1980072608046733,0.4409202332665923
114,1.1555812199412339,0.6580881462156531,0.11065282263700925,0.8388123368463435,1.1972450331876374,0.2835052313437735,-0.10609279717097304,0.198271740232598,0.2955742952887137
115,1.1169234205038838,0.735502019943062,0.1075470110336254,0.9399484037600785,0.9389956776072602,0.3135954228891533,-0.14270272292330827,0.19876513027019746,0.3156136946153832
116,1.0653796879207502,0.7822424720048937,0.13472286256323393,0.9356675120388622,0.6309567216925306,0.32632589575948046,-0.18565832494611806,0.19789433523775238,0.3279486473124439
117,0.8137249935442747,0.4623625032067326,0.40725783076016514,0.67506822850982,0.3546517967601355,0.33963501745725516,-0.2066480106211327,0.19784131335552707,0.2471057569120308
118,0.8152409856790728,0.40466725769290907,0.48102085634053116,0.6071090724355112,0.20364158036144028,0.33789904890085903,-0.1968853780297559,0.1981278898967492,0.23342697803030868
119,1.2018189800525743,0.7201653091102734,0.19140392432498887,0.9249652827358215,0.6052412138275354,0.3257472358950177,-0.15929918436309015,0.19887124481318808,0.3116048705297131
120,2.63215755923453,2.062492666761004,-0.5081801393372192,2.259533276825003,1.9003179609859102,0.2956570222756074,-0.08022178123472286,0.19992224813062656,0.7318307164055848
121,3.00433362832745,2.5116391982926687,-0.7845973720383802,2.7561167164860936,2.510924488163243,0.24647115453579413,0.05889584724452487,0.20130593517062662,0.902286727846678
122,2.564695909236017,1.9828878343431968,-0.7139401580613981,2.2504363819174182,2.22477107085702,0.19670658278343403,0.25658936437581115,0.20350947792729482,0.7031324515407097
123,1.6543426322897907,1.1656602428246072,-0.3622069939781791,1.4258296141181286,1.6021274974450086,0.15909383507395358,0.34933444382172446,0.20310176731926025,0.43571721661525065
124,1.1813530862328008,0.7712876785529019,-0.09510719608716961,0.9950648846707384,1.136512663549032,0.1371048374831297,0.4035171175489276,0.2027616834586426,0.3250417847132613
125,0.28085375816276187,-0.12335378669309655,0.6627108351384853,0.33366711374282004,0.4142898894683158,0.1266890095892189,0.42889995297611394,0.2025714143603685,0.12155168395386697
126,0.7725405405490288,0.36474312155666355,0.17846304264421242,0.7276875225830325,0.6493770500214298,0.09929920683115907,0.5118824215548717,0.2023512032457186,0.22412563338428168
127,0.07695281603242479,-0.32419166664627985,0.9406809736413383,0.19614346719874642,0.14181493379240928,0.11685182500423635,0.4113272422427768,0.20146470018827745,0.08554643535862334
128,-0.24519551261215983,-0.7433950960758334,1.629394696691703,-0.01201489274539615,-0.23680488413475395,0.1151158509293211,0.38545620768575145,0.20077425241677074,0.022839743144797604
129,-0.3626849030590083,-0.8383366393264292,1.8033201464811974,-0.058034478748471376,-0.3265355924296308,0.08907625084270006,0.440615149327285,0.20014943980285405,0.011104008902776736
130,-0.32705908789125426,-0.7857536307568684,1.6177479031790136,-0.03877046600299802,-0.29589583837772165,0.05898605377882418,0.5206688203699829,0.19967431454596407,0.017486700368094257
131,-0.3391870249696386,-0.9047957196018462,1.9151293642030154,-0.0928167239833538,-0.39930500830291504,0.06882323836380672,0.4635573615205633,0.19924466288235146,0.003459791029630323
132,-0.09662828340195138,-0.6228923681039235,1.4003410909421454,0.055944263328912607,-0.23078636101741465,0.03236780486475568,0.5660651014889867,0.19872684848625466,0.03907944317965004
133,0.37105529018324557,-0.3636289230734504,1.1394529162579035,0.161361221963864,-0.09837885243595006,0.02773854802301497,0.527502658528746,0.19776257490026117,0.07891841662723736
134,1.4921314738664,0.8487015522803107,-0.07724877936771257,1.0646293751405032,0.9444670622593868,0.043940958006134276,0.47185561086120986,0.19779884372729648,0.3457909100075902
135,1.4868255013946068,1.1466719341744882,-0.30242012061304036,1.419943388001456,1.1644167252748776,0.08907625636121926,0.32834474883635156,0.19785858355270752,0.43010758048423736
136,2.0795784261006425,1.5658753636040417,-0.5174975741473707,1.7543880537214795,1.9003179609859102,0.18629072729697346,0.06621782867084082,0.19767797335753062,0.5604032881772273
137,1.5830910019542828,1.1744240775862007,-0.20148124350306584,1.244426827431588,1.650275682383723,0.2701960986089836,-0.12024864468720496,0.19702234610038905,0.438315740527575
138,1.2215268778049488,1.03712399965457,-0.0601668155491015,1.0207502349980362,1.33129395716474,0.33789904890085903,-0.23691219493032975,0.19654508290157394,0.39829435232384386
139,1.6073468761110514,1.357734288016197,-0.22011611312336882,1.2979379739467916,1.5227924199891723,0.3581520779352868,-0.2618069336418913,0.1966300462831846,0.4940292643112535
140,1.2654906497140923,1.2102097361960407,-0.069484250359253,1.0822880534905206,1.12994700196648,0.3714611996330615,-0.3189183924913107,0.19489968317406886,0.4489882768511813
141,0.7000255834344213,0.7062892374044171,0.30398959494765276,0.6076441839006632,0.5795257059625402,0.3986581028930966,-0.3765179759875079,0.1936277569202954,0.30799431095038465
142,1.085845581740524,0.8822962521997523,0.34281223998995064,0.7863714132614438,0.7398372762698506,0.427590974709528,-0.4082465714785881,0.19342312748008336,0.35494499133728696
143,1.0305118688203951,0.8136462132339369,0.32107155876626386,0.7440976075144328,0.8498121077775961,0.4212257493113911,-0.3979957863092808,0.19363965050514742,0.33633531560414853
144,1.2078829485917666,0.9940351454100689,0.1983920004326025,0.8275749960781507,0.7020847221701768,0.3269045556239432,-0.26912892437858493,0.1947189103618433,0.3860394486701798
145,1.522451316562361,1.0999314821126565,0.016702021634648335,1.0341280216268371,1.0008223241762912,0.2678814701881247,-0.09193697758589378,0.1978259508576572,0.4164190253487869
146,1.2874725356686638,0.8121855741070046,0.18441584821737525,0.8232941043569344,0.9997280472458658,0.24647114349877883,-0.05483892718676135,0.19775915079349532,0.33594347616618386
147,2.2758994075569894,1.5527296114616516,-0.29465559160458077,1.5285710154273198,2.316690333012747,0.21406631249550193,0.036441759698024205,0.19853759701379745,0.5561143134950179
148,1.0017080182592324,0.6040444985191601,0.07027727179301943,0.6820246775567964,1.3717822035904772,0.18860537779188585,0.12528182334892127,0.19939593904258757,0.2818749487495795
149,0.4597408300689312,0.1410218952816393,0.43521013519061963,0.36042268700042196,0.8465292769863201,0.16025115480290214,0.18434579940622656,0.1990999640542767,0.1745225424119604
150,0.4726267632147146,0.0884388867120786,0.3948345843466298,0.332061779347364,0.7425729685959139,0.13305423498735566,0.2624469346202634,0.19921486110019193,0.16349313407111887
151,0.06861485929103554,-0.3227310275193476,0.8405185494322097,0.10785007544866024,0.30376791949535775,0.13189692629542232,0.24194538290242376,0.19866958749685254,0.0857947392033915
152,-0.15499398059167613,-0.5286811444167938,1.1627465032832822,-0.017366007396916527,0.03621721000636521,0.10064940950259786,0.31418894787200835,0.19828680788219838,0.05279538184945539
153,-0.35055696598062397,-0.7872142698838007,1.5424319717969557,-0.12813408068338827,-0.19959946850029284,0.0757671346634446,0.35958522899103185,0.19766277311172276,0.01730546079882645
154,-0.5036721715952265,-0.9288962651962281,1.866989284350566,-0.1886016762455685,-0.36483528499451723,0.06650861546144399,0.35958522899103185,0.1970990344641235,0.0008061507367433168
155,-0.5461199513695718,-0.9960856650351113,2.0642083211654394,-0.2645875042971578,-0.6739685178396722,0.04741290063744559,0.3620258894664705,0.19602073761126462,-0.006252941726039274
156,-0.4794162974384578,-0.9296265847596943,1.9306584222199346,-0.21856791829408262,-0.529523963023529,0.0491488802308569,0.34982256846850224,0.19589794035820784,0.0007267315976975068
157,0.3756032665876397,-0.04886119121955219,0.7551087303391543,0.3529311264882934,0.16807758012261714,0.0028562676653517746,0.5021197858600289,0.19584149256482203,0.13584562225867555
158,1.6323607463352192,1.2832416925426529,-0.2876675154969672,1.3000784198073998,1.22241340258742,0.031210490654326288,0.4044933854632385,0.19584483122187937,0.4710764374945263
159,2.433562589575986,2.340744420441596,-0.75198635020285,2.448427624023672,2.092363562275555,0.10064940398407865,0.2058235817968662,0.1960040221072256,0.8357348558321763
160,1.4330077806092762,1.2759384969079917,-0.28689106259612124,1.35787045804382,1.6606713132227635,0.1833974500486441,0.012035154943637688,0.19607711013408352,0.46884910475253944
161,1.1805950901654017,0.777860554624097,0.07338308339640326,0.8350665565902792,1.3570094650297353,0.26209490465445073,-0.1182960995481663,0.19663275202717284,0.3267847389281599
162,1.0441557980335776,0.5032603987608354,0.3420357870891047,0.5626948208278921,1.126664171175204,0.33616308034446296,-0.21885130368792874,0.197162337398453,0.25697096926462903
163,1.222284873872348,0.7522993699027827,0.2038271707385242,0.761221174399298,1.165511002205303,0.3656746230623722,-0.2720577095008014,0.19660475237495614,0.3200262088108753
164,1.0320278609551932,0.6237631267327454,0.2845782724265038,0.6852353463477087,0.7857969073477143,0.3720398594975474,-0.2652238620316604,0.1972447367438013,0.2868455760577393
